"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"930";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,2
"931";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";16,9
"932";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";14,9
"933";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10
"934";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";26,6
"935";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10
"936";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";25,5
"937";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";144,6
"938";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"939";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";21,2
"940";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";18,3
"941";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";8,3
"942";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";34,4
"943";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";33,9
"944";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14511;"Chemnitz, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";46,5
"945";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";151,6
"946";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"947";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";45,7
"948";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";43,8
"949";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,2
"950";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,5
"951";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,7
"952";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14521;"Erzgebirgskreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,5
"953";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";141,6
"954";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";4,2
"955";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";36,8
"956";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,8
"957";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13,6
"958";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,6
"959";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";16,4
"960";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14522;"Mittelsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";40,1
"961";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";105,1
"962";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,1
"963";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,4
"964";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,2
"965";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,8
"966";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";23,1
"967";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";12,4
"968";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14523;"Vogtlandkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31,4
"969";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";159,3
"970";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,9
"971";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";41,2
"972";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";39,4
"973";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,9
"974";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";35,3
"975";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";23,4
"976";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14524;"Zwickau, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";44,6
"977";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";319,8
"978";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,7
"979";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";39,4
"980";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,6
"981";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,1
"982";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";77,3
"983";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";71,7
"984";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14612;"Dresden, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";115,7
"985";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";143
"986";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"987";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";34,3
"988";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";32,3
"989";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13
"990";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";33,1
"991";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";19,3
"992";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14625;"Bautzen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";40,3
"993";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";112,8
"994";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,5
"995";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";25,3
"996";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";21,7
"997";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,6
"998";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";22,3
"999";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";12,9
"1000";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14626;"Görlitz, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";40,2
"1001";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";113,4
"1002";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"1003";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";27
"1004";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,4
"1005";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11
"1006";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";26,8
"1007";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";15,4
"1008";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14627;"Meißen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";30,3
"1009";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";101,2
"1010";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,1
"1011";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";22,6
"1012";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";21,2
"1013";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11,3
"1014";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,6
"1015";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10,9
"1016";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31,7
"1017";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";322,1
"1018";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"1019";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";30,9
"1020";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";26,9
"1021";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";16
"1022";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";86,5
"1023";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";87,1
"1024";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14713;"Leipzig, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";101,3
"1025";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";99,7
"1026";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,5
"1027";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";19
"1028";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";16
"1029";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,6
"1030";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";24,9
"1031";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,2
"1032";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14729;"Leipzig, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";29,5
"1033";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14730;"Nordsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";91,2
"1034";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2015;14730;"Nordsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,3
