"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Wert";"Wert_Code";"Wert_Label"
"7319";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Moor";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";0;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7320";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Sumpf";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";46;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7321";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Unland, Vegetationslose Fläche";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";3132;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7322";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";5240;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7323";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Fließgewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";2352;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7324";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Hafenbecken";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";7;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7325";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";2882;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7326";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14511";"Chemnitz, kreisfreie Stadt";"Winterweizen";"Feldfruchtarten";67,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7327";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14511";"Chemnitz, kreisfreie Stadt";"Wintergerste";"Feldfruchtarten";80;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7328";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14511";"Chemnitz, kreisfreie Stadt";"Winterraps";"Feldfruchtarten";40;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7329";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Winterweizen";"Feldfruchtarten";63,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7330";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";56,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7331";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Wintergerste";"Feldfruchtarten";66;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7332";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Sommergerste";"Feldfruchtarten";49,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7333";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Hafer";"Feldfruchtarten";44,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7334";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Triticale";"Feldfruchtarten";61,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7335";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Kartoffeln";"Feldfruchtarten";338,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7336";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Winterraps";"Feldfruchtarten";35,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7337";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14521";"Erzgebirgskreis";"Silomais";"Feldfruchtarten";330,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7338";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Winterweizen";"Feldfruchtarten";77,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7339";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";79,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7340";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Wintergerste";"Feldfruchtarten";83,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7341";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Sommergerste";"Feldfruchtarten";50,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7342";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Hafer";"Feldfruchtarten";46,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7343";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Triticale";"Feldfruchtarten";65,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7344";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Kartoffeln";"Feldfruchtarten";343,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7345";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Zuckerrüben";"Feldfruchtarten";785,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7346";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Winterraps";"Feldfruchtarten";38,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7347";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14522";"Mittelsachsen, Landkreis";"Silomais";"Feldfruchtarten";331,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7348";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Winterweizen";"Feldfruchtarten";51,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7349";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";42,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7350";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Wintergerste";"Feldfruchtarten";65,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7351";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Sommergerste";"Feldfruchtarten";37,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7352";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Hafer";"Feldfruchtarten";28,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7353";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Triticale";"Feldfruchtarten";45,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7354";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Kartoffeln";"Feldfruchtarten";230,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7355";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Winterraps";"Feldfruchtarten";28,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7356";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14523";"Vogtlandkreis";"Silomais";"Feldfruchtarten";310,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7357";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Winterweizen";"Feldfruchtarten";66,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7358";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";61,6;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7359";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Wintergerste";"Feldfruchtarten";77;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7360";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Sommergerste";"Feldfruchtarten";39,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7361";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Hafer";"Feldfruchtarten";36,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7362";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Triticale";"Feldfruchtarten";64,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7363";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Kartoffeln";"Feldfruchtarten";317,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7364";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Zuckerrüben";"Feldfruchtarten";699,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7365";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Winterraps";"Feldfruchtarten";34,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7366";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14524";"Zwickau, Landkreis";"Silomais";"Feldfruchtarten";289,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7367";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14612";"Dresden, kreisfreie Stadt";"Winterweizen";"Feldfruchtarten";71,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7368";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14612";"Dresden, kreisfreie Stadt";"Winterraps";"Feldfruchtarten";41,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7369";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14612";"Dresden, kreisfreie Stadt";"Silomais";"Feldfruchtarten";272;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7370";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Winterweizen";"Feldfruchtarten";63,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7371";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";45,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7372";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Wintergerste";"Feldfruchtarten";74,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7373";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Sommergerste";"Feldfruchtarten";30;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7374";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Hafer";"Feldfruchtarten";41,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7375";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Triticale";"Feldfruchtarten";43,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7376";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Kartoffeln";"Feldfruchtarten";295;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7377";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Zuckerrüben";"Feldfruchtarten";720,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7378";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Winterraps";"Feldfruchtarten";31,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7379";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14625";"Bautzen, Landkreis";"Silomais";"Feldfruchtarten";271,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7380";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Winterweizen";"Feldfruchtarten";79,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7381";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";49,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7382";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Wintergerste";"Feldfruchtarten";84,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7383";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Sommergerste";"Feldfruchtarten";40,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7384";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Hafer";"Feldfruchtarten";45;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7385";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Triticale";"Feldfruchtarten";54,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7386";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Kartoffeln";"Feldfruchtarten";401,6;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7387";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Zuckerrüben";"Feldfruchtarten";724,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7388";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Winterraps";"Feldfruchtarten";36,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7389";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14626";"Görlitz, Landkreis";"Silomais";"Feldfruchtarten";378,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7390";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Winterweizen";"Feldfruchtarten";69,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7391";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";42;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7392";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Wintergerste";"Feldfruchtarten";68,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7393";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Sommergerste";"Feldfruchtarten";46,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7394";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Hafer";"Feldfruchtarten";31,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7395";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Triticale";"Feldfruchtarten";47,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7396";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Kartoffeln";"Feldfruchtarten";267,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7397";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Zuckerrüben";"Feldfruchtarten";777,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7398";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Winterraps";"Feldfruchtarten";34,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7399";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14627";"Meißen, Landkreis";"Silomais";"Feldfruchtarten";214,6;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7400";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Winterweizen";"Feldfruchtarten";67,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7401";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";54,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7402";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Wintergerste";"Feldfruchtarten";75;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7403";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Sommergerste";"Feldfruchtarten";43,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7404";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Hafer";"Feldfruchtarten";44,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7405";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Triticale";"Feldfruchtarten";57,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7406";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Kartoffeln";"Feldfruchtarten";274;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7407";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Winterraps";"Feldfruchtarten";33;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7408";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Silomais";"Feldfruchtarten";292,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7409";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14713";"Leipzig, kreisfreie Stadt";"Winterweizen";"Feldfruchtarten";69,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7410";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14713";"Leipzig, kreisfreie Stadt";"Roggen und Wintermenggetreide";"Feldfruchtarten";77,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7411";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14713";"Leipzig, kreisfreie Stadt";"Wintergerste";"Feldfruchtarten";78,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7412";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14713";"Leipzig, kreisfreie Stadt";"Zuckerrüben";"Feldfruchtarten";592,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7413";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14713";"Leipzig, kreisfreie Stadt";"Winterraps";"Feldfruchtarten";38,6;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7414";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14713";"Leipzig, kreisfreie Stadt";"Silomais";"Feldfruchtarten";267,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7415";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Winterweizen";"Feldfruchtarten";67,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7416";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";55;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7417";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Wintergerste";"Feldfruchtarten";83,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7418";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Sommergerste";"Feldfruchtarten";53,1;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7419";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Hafer";"Feldfruchtarten";43,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7420";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Triticale";"Feldfruchtarten";54,7;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7421";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Kartoffeln";"Feldfruchtarten";322,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7422";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Zuckerrüben";"Feldfruchtarten";636,2;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7423";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Winterraps";"Feldfruchtarten";37,6;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7424";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14729";"Leipzig, Landkreis";"Silomais";"Feldfruchtarten";290,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7425";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Winterweizen";"Feldfruchtarten";64,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7426";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Roggen und Wintermenggetreide";"Feldfruchtarten";41,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7427";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Wintergerste";"Feldfruchtarten";74,6;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7428";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Sommergerste";"Feldfruchtarten";49,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7429";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Hafer";"Feldfruchtarten";32,8;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7430";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Triticale";"Feldfruchtarten";42,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7431";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Kartoffeln";"Feldfruchtarten";325,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7432";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Zuckerrüben";"Feldfruchtarten";607,6;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7433";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Winterraps";"Feldfruchtarten";32,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7434";"41241";"Erntestatistik";"41241-01-03-4";"2022";"14730";"Nordsachsen, Landkreis";"Silomais";"Feldfruchtarten";245,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7435";"41241";"Erntestatistik";"41241-01-03-4";"2021";"14511";"Chemnitz, kreisfreie Stadt";"Winterweizen";"Feldfruchtarten";76,4;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7436";"41241";"Erntestatistik";"41241-01-03-4";"2021";"14511";"Chemnitz, kreisfreie Stadt";"Wintergerste";"Feldfruchtarten";79,5;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7437";"41241";"Erntestatistik";"41241-01-03-4";"2021";"14511";"Chemnitz, kreisfreie Stadt";"Winterraps";"Feldfruchtarten";32,9;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
"7438";"41241";"Erntestatistik";"41241-01-03-4";"2021";"14521";"Erzgebirgskreis";"Winterweizen";"Feldfruchtarten";67,3;"ERT001__Hektarertraege__dt/ha";"Hektarerträge"
